DepMap_ID	Subtype	lineage_subtype	lineage_sub_subtype	model_id	gene_symbol
ACH-001680	Lymphoblastic Lymphoma	non_hodgkin_lymphoma	lymphoblastic_lymphoma	SIDM00424	ARID1A
ACH-001680	Lymphoblastic Lymphoma	non_hodgkin_lymphoma	lymphoblastic_lymphoma	SIDM00424	CARS1
ACH-001680	Lymphoblastic Lymphoma	non_hodgkin_lymphoma	lymphoblastic_lymphoma	SIDM00424	TP53
ACH-001680	Lymphoblastic Lymphoma	non_hodgkin_lymphoma	lymphoblastic_lymphoma	SIDM00424	MCM3AP
ACH-001685	Hodgkins	hodgkin_lymphoma		SIDM01831	NA
ACH-001687	Carcinoma			SIDM02143	NA
ACH-001688	Carcinoma			SIDM02156	NA
ACH-001690	Squamous Cell Carcinoma	upper_aerodigestive_squamous		SIDM01828	NA
ACH-001692	Squamous Cell Carcinoma	upper_aerodigestive_squamous		SIDM02145	NA
ACH-001694	Squamous Cell Carcinoma	upper_aerodigestive_squamous		SIDM02146	NA
ACH-001698	Squamous Cell Carcinoma	upper_aerodigestive_squamous		SIDM02148	NA
ACH-001699	Squamous Cell Carcinoma	upper_aerodigestive_squamous		SIDM02149	NA
ACH-001702	Epithelioid	epithelioid_sarcoma		SIDM01179	NF2
ACH-001703	Diffuse Large B-cell Lymphoma (DLBCL)	non_hodgkin_lymphoma	DLBCL	SIDM00416	BCL7A
ACH-001703	Diffuse Large B-cell Lymphoma (DLBCL)	non_hodgkin_lymphoma	DLBCL	SIDM00416	CREBBP
ACH-001703	Diffuse Large B-cell Lymphoma (DLBCL)	non_hodgkin_lymphoma	DLBCL	SIDM00416	BCL2
ACH-001703	Diffuse Large B-cell Lymphoma (DLBCL)	non_hodgkin_lymphoma	DLBCL	SIDM00416	LRP1B
ACH-001703	Diffuse Large B-cell Lymphoma (DLBCL)	non_hodgkin_lymphoma	DLBCL	SIDM00416	KLHL6
ACH-001703	Diffuse Large B-cell Lymphoma (DLBCL)	non_hodgkin_lymphoma	DLBCL	SIDM00416	CCND3
ACH-001703	Diffuse Large B-cell Lymphoma (DLBCL)	non_hodgkin_lymphoma	DLBCL	SIDM00416	PTPRK
ACH-001703	Diffuse Large B-cell Lymphoma (DLBCL)	non_hodgkin_lymphoma	DLBCL	SIDM00416	EZH2
ACH-001703	Diffuse Large B-cell Lymphoma (DLBCL)	non_hodgkin_lymphoma	DLBCL	SIDM00416	MYC
ACH-001703	Diffuse Large B-cell Lymphoma (DLBCL)	non_hodgkin_lymphoma	DLBCL	SIDM00416	KMT2D
ACH-001704	Melanoma	melanoma		SIDM00319	GMPS
ACH-001704	Melanoma	melanoma		SIDM00319	BRAF
ACH-001709	B-cell	lymphoma_unspecified	b_cell	SIDM00412	KMT2D
ACH-001709	B-cell	lymphoma_unspecified	b_cell	SIDM00412	KMT2D
ACH-001709	B-cell	lymphoma_unspecified	b_cell	SIDM00412	NCOR2
ACH-001709	B-cell	lymphoma_unspecified	b_cell	SIDM00412	NCOR2
ACH-001709	B-cell	lymphoma_unspecified	b_cell	SIDM00412	RNF43
ACH-001709	B-cell	lymphoma_unspecified	b_cell	SIDM00412	CIC
ACH-001709	B-cell	lymphoma_unspecified	b_cell	SIDM00412	BAX
ACH-001709	B-cell	lymphoma_unspecified	b_cell	SIDM00412	BIRC6
ACH-001709	B-cell	lymphoma_unspecified	b_cell	SIDM00412	NOTCH1
ACH-001709	B-cell	lymphoma_unspecified	b_cell	SIDM00412	USP9X
ACH-001709	B-cell	lymphoma_unspecified	b_cell	SIDM00412	BCORL1
ACH-001709	B-cell	lymphoma_unspecified	b_cell	SIDM00412	CREBBP
ACH-001709	B-cell	lymphoma_unspecified	b_cell	SIDM00412	TP53
ACH-001709	B-cell	lymphoma_unspecified	b_cell	SIDM00412	BCL2
ACH-001709	B-cell	lymphoma_unspecified	b_cell	SIDM00412	BARD1
ACH-001709	B-cell	lymphoma_unspecified	b_cell	SIDM00412	BTK
ACH-001711	Primitive Neuroectodermal Tumor (PNET)	PNET		SIDM01132	TP53
ACH-001711	Primitive Neuroectodermal Tumor (PNET)	PNET		SIDM01132	GMPS
ACH-001715	Osteosarcoma	osteosarcoma		SIDM00930	PMS2
ACH-001715	Osteosarcoma	osteosarcoma		SIDM00930	ERCC2
ACH-001715	Osteosarcoma	osteosarcoma		SIDM00930	LRP1B
ACH-001715	Osteosarcoma	osteosarcoma		SIDM00930	XPC
ACH-001715	Osteosarcoma	osteosarcoma		SIDM00930	GNAI2
ACH-001715	Osteosarcoma	osteosarcoma		SIDM00930	HLA-A
ACH-001716		neuroblastoma		SIDM00544	TET2
ACH-001716		neuroblastoma		SIDM00544	NRAS
ACH-001716		neuroblastoma		SIDM00544	ATM
ACH-001716		neuroblastoma		SIDM00544	KDM5C
ACH-001735	Acute Lymphoblastic Leukemia (ALL), B-cell	ALL	b_cell	SIDM01627	NA
ACH-001736	Acute Lymphoblastic Leukemia (ALL), B-cell	ALL	b_cell	SIDM01428	NA
ACH-001737	Acute Lymphoblastic Leukemia (ALL), T-cell	ALL	t_cell	SIDM01558	NA
ACH-001738	Acute Lymphoblastic Leukemia (ALL), T-cell	ALL	t_cell	SIDM00121	KMT2A
ACH-001738	Acute Lymphoblastic Leukemia (ALL), T-cell	ALL	t_cell	SIDM00121	ATF7IP
ACH-001738	Acute Lymphoblastic Leukemia (ALL), T-cell	ALL	t_cell	SIDM00121	AXIN1
ACH-001738	Acute Lymphoblastic Leukemia (ALL), T-cell	ALL	t_cell	SIDM00121	PALB2
ACH-001738	Acute Lymphoblastic Leukemia (ALL), T-cell	ALL	t_cell	SIDM00121	ACVR1
ACH-001738	Acute Lymphoblastic Leukemia (ALL), T-cell	ALL	t_cell	SIDM00121	PMS2
ACH-001738	Acute Lymphoblastic Leukemia (ALL), T-cell	ALL	t_cell	SIDM00121	EIF3E
ACH-001738	Acute Lymphoblastic Leukemia (ALL), T-cell	ALL	t_cell	SIDM00121	KRAS
ACH-001738	Acute Lymphoblastic Leukemia (ALL), T-cell	ALL	t_cell	SIDM00121	GLI1
ACH-001738	Acute Lymphoblastic Leukemia (ALL), T-cell	ALL	t_cell	SIDM00121	FLT3
ACH-001738	Acute Lymphoblastic Leukemia (ALL), T-cell	ALL	t_cell	SIDM00121	PRR14
ACH-001738	Acute Lymphoblastic Leukemia (ALL), T-cell	ALL	t_cell	SIDM00121	CTCF
ACH-001738	Acute Lymphoblastic Leukemia (ALL), T-cell	ALL	t_cell	SIDM00121	TP53
ACH-001738	Acute Lymphoblastic Leukemia (ALL), T-cell	ALL	t_cell	SIDM00121	TP53
ACH-001738	Acute Lymphoblastic Leukemia (ALL), T-cell	ALL	t_cell	SIDM00121	SIRPA
ACH-001738	Acute Lymphoblastic Leukemia (ALL), T-cell	ALL	t_cell	SIDM00121	MLH1
ACH-001738	Acute Lymphoblastic Leukemia (ALL), T-cell	ALL	t_cell	SIDM00121	MLH1
ACH-001738	Acute Lymphoblastic Leukemia (ALL), T-cell	ALL	t_cell	SIDM00121	CACNA1D
ACH-001738	Acute Lymphoblastic Leukemia (ALL), T-cell	ALL	t_cell	SIDM00121	FBXW7
ACH-001738	Acute Lymphoblastic Leukemia (ALL), T-cell	ALL	t_cell	SIDM00121	NIPBL
ACH-001740	Rhabdomyosarcoma, alveolar	rhabdomyosarcoma	alveolar	SIDM01333	NA
ACH-001743	Rhabdomyosarcoma, alveolar	rhabdomyosarcoma	alveolar	SIDM01916	NA
ACH-001745	Rhabdomyosarcoma, alveolar	rhabdomyosarcoma	alveolar	SIDM01348	NA
ACH-001750	Rhabdomyosarcoma, embryonal	rhabdomyosarcoma	embryonal	SIDM01458	NA
ACH-001751	Rhabdomyosarcoma, embryonal	rhabdomyosarcoma	embryonal	SIDM01350	NA
ACH-001765	Rhabdomyosarcoma, alveolar	rhabdomyosarcoma	alveolar	SIDM01349	NA
ACH-001786	Adenocarcinoma	colorectal_adenocarcinoma		SIDM01838	NA
ACH-001791		liposarcoma		SIDM01973	NA
ACH-001793		liposarcoma		SIDM01974	NA
ACH-001794	WDLPS	liposarcoma	WDLPS	SIDM01898	NA
ACH-001795	WDLPS	liposarcoma	WDLPS	SIDM01897	NA
ACH-001796	WDLPS	liposarcoma	WDLPS	SIDM01896	NA
ACH-001799	DDLPS	liposarcoma	DDLPS	SIDM01796	NA
ACH-001802	DDLPS	liposarcoma	DDLPS	SIDM01971	NA
ACH-001804	WD/DDLPS	liposarcoma	WD_DDPLS	SIDM01795	NA
ACH-001814	Osteosarcoma	osteosarcoma		SIDM01786	NA
ACH-001819	Breast Ductal Carcinoma	breast_ductal_carcinoma	ERneg_HER2neg	SIDM00332	TP53
ACH-001819	Breast Ductal Carcinoma	breast_ductal_carcinoma	ERneg_HER2neg	SIDM00332	ALK
ACH-001819	Breast Ductal Carcinoma	breast_ductal_carcinoma	ERneg_HER2neg	SIDM00332	RHOA
ACH-001819	Breast Ductal Carcinoma	breast_ductal_carcinoma	ERneg_HER2neg	SIDM00332	PIK3CA
ACH-001819	Breast Ductal Carcinoma	breast_ductal_carcinoma	ERneg_HER2neg	SIDM00332	ENPEP
ACH-001820				SIDM00954	HSPG2
ACH-001820				SIDM00954	NTRK1
ACH-001820				SIDM00954	TP53
ACH-001835	Cholangiocarcinoma, intrahepatic	cholangiocarcinoma	intrahepatic	SIDM01975	NA
ACH-001836	Cholangiocarcinoma, intrahepatic	cholangiocarcinoma	intrahepatic	SIDM01976	NA
ACH-001838	Cholangiocarcinoma, intrahepatic	cholangiocarcinoma	intrahepatic	SIDM01981	NA
ACH-001841	Cholangiocarcinoma, extrahepatic	cholangiocarcinoma	extrahepatic	SIDM01977	NA
ACH-001842	Cholangiocarcinoma, intrahepatic	cholangiocarcinoma	intrahepatic	SIDM01804	NA
ACH-001843	Cholangiocarcinoma, intrahepatic	cholangiocarcinoma	intrahepatic	SIDM01979	NA
ACH-001845	Cholangiocarcinoma, intrahepatic	cholangiocarcinoma	intrahepatic	SIDM01803	NA
ACH-001848	Cholangiocarcinoma, intrahepatic	cholangiocarcinoma	intrahepatic	SIDM01978	NA
ACH-001849	Cholangiocarcinoma, intrahepatic	cholangiocarcinoma	intrahepatic	SIDM01980	NA
ACH-001850	Adenocarcinoma	gallbladder_adenocarcinoma		SIDM01807	NA
ACH-001852	Cholangiocarcinoma, intrahepatic	cholangiocarcinoma	intrahepatic	SIDM01819	NA
ACH-001853	Cholangiocarcinoma, intrahepatic	cholangiocarcinoma	intrahepatic	SIDM01800	NA
ACH-001856	Cholangiocarcinoma, intrahepatic	cholangiocarcinoma	intrahepatic	SIDM01850	NA
ACH-001857	Cholangiocarcinoma, intrahepatic	cholangiocarcinoma	intrahepatic	SIDM01852	NA
ACH-001858	Cholangiocarcinoma, intrahepatic	cholangiocarcinoma	intrahepatic	SIDM00275	NA
ACH-001861	Adenocarcinoma	gallbladder_adenocarcinoma		SIDM00252	TP53
ACH-001861	Adenocarcinoma	gallbladder_adenocarcinoma		SIDM00252	BCL10
ACH-001861	Adenocarcinoma	gallbladder_adenocarcinoma		SIDM00252	ARID2
ACH-001861	Adenocarcinoma	gallbladder_adenocarcinoma		SIDM00252	KEAP1
ACH-001863	Cholangiocarcinoma, intrahepatic	cholangiocarcinoma	intrahepatic	SIDM01832	NA
ACH-001864	Cholangiocarcinoma, intrahepatic	cholangiocarcinoma	intrahepatic	SIDM01824	NA
ACH-001955	Chordoma	chordoma		SIDM01802	NA
ACH-001956	Chordoma	chordoma		SIDM01427	NA
ACH-001957	Chordoma	chordoma		SIDM01415	NA
ACH-001958	Small Cell Lung Cancer (SCLC)	SCLC		SIDM00245	RB1
ACH-001958	Small Cell Lung Cancer (SCLC)	SCLC		SIDM00245	TP53
ACH-001959	Cholangiocarcinoma, intrahepatic	cholangiocarcinoma	intrahepatic	SIDM01889	NA
ACH-001960	Cholangiocarcinoma, intrahepatic	cholangiocarcinoma	intrahepatic	SIDM01888	NA
ACH-001991	Adenocarcinoma, endometrioid	ovary_adenocarcinoma	endometrioid	SIDM02130	NA
ACH-001993	Acute Lymphoblastic Leukemia (ALL), B-cell	ALL	b_cell	SIDM02128	NA
ACH-001997	Cholangiocarcinoma, extrahepatic	cholangiocarcinoma	extrahepatic	SIDM01985	NA
ACH-001999	Ductal Adenocarcinoma, exocrine	exocrine	exocrine_adenocarcinoma	SIDM01972	NA
ACH-002001	Melanoma	melanoma		SIDM01935	NA
ACH-002002	Melanoma	melanoma		SIDM01937	NA
ACH-002003	Melanoma	melanoma		SIDM01936	NA
ACH-002004	Melanoma	melanoma		SIDM01416	NA
ACH-002005	Melanoma	melanoma		SIDM01423	NA
ACH-002011	Uveal Melanoma	uveal_melanoma		SIDM01789	NA
ACH-002015	Uveal Melanoma	uveal_melanoma		SIDM01793	NA
ACH-002016	Uveal Melanoma	uveal_melanoma		SIDM01792	NA
ACH-002018	Uveal Melanoma	uveal_melanoma		SIDM01843	NA
ACH-002019	Glassy Cell Carcinoma	glassy_cell_carcinoma		SIDM02129	NA
